City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Meadow Lake,20,US,1587752125,19,34.8,-106.54,22.78,9.8
Lagoa,99,PT,1587752396,83,39.05,-27.98,16.31,6.51
Fort Nelson,40,CA,1587752397,57,58.81,-122.7,9.0,0.48
Kushima,8,JP,1587752397,70,31.46,131.23,6.67,1.34
Coyhaique,75,CL,1587752397,71,-45.58,-72.07,13.0,1.5
Shreveport,1,US,1587752397,57,32.53,-93.75,27.22,4.1
Broome,90,US,1587752397,87,42.25,-75.83,9.44,2.1
Banda Aceh,61,ID,1587752398,78,5.56,95.32,27.08,2.64
Peleduy,11,RU,1587752398,93,59.63,112.74,-1.03,0.87
Bonthe,98,SL,1587752398,65,7.53,-12.51,29.08,2.25
Tromsø,75,NO,1587752398,69,69.65,18.96,1.0,5.7
Pangody,53,RU,1587752398,94,65.85,74.49,-5.43,5.01
Kayerkan,75,RU,1587752398,86,69.35,87.76,-1.0,5.0
Stokmarknes,40,NO,1587752398,55,68.56,14.91,4.0,2.1
Yaan,88,NG,1587752398,49,7.38,8.57,32.2,3.55
Ron Phibun,7,TH,1587752399,84,8.18,99.85,26.1,1.67
Andenes,98,NO,1587752399,59,69.31,16.12,2.0,5.7
Hay River,90,CA,1587752124,79,60.82,-115.8,-3.0,5.7
Sterling,90,US,1587752223,82,39.01,-77.43,14.44,3.6
Wukari,44,NG,1587752399,50,7.85,9.78,31.91,2.48
Coahuayana Viejo,40,MX,1587752399,51,18.73,-103.68,28.0,2.6
Avera,75,US,1587752399,57,33.19,-82.53,25.0,6.2
Vestmanna,80,FO,1587752399,81,62.16,-7.17,7.0,3.1
Ixtapa,5,MX,1587752169,64,20.7,-105.2,24.0,4.1
Cusuna,30,HN,1587752400,47,15.85,-85.23,33.03,4.13
Yulara,1,AU,1587752400,31,-25.24,130.99,24.0,2.6
Emba,0,KZ,1587752400,53,48.83,58.14,6.57,5.61
Terrace Bay,75,CA,1587752400,44,48.78,-87.1,5.0,2.1
Brae,100,GB,1587752400,65,60.4,-1.35,8.0,5.1
Charters Towers,0,AU,1587752401,73,-20.1,146.27,17.35,3.11
Marsá Maţrūḩ,47,EG,1587752401,71,31.35,27.25,16.33,4.76
Aksarayskiy,0,RU,1587752401,57,46.79,48.01,10.0,5.0
Ulaangom,0,MN,1587752401,33,49.98,92.07,9.22,0.66
Mwinilunga,18,ZM,1587752401,46,-11.74,24.43,17.03,0.95
Central Point,90,US,1587752402,67,42.38,-122.92,15.0,0.57
Lambaréné,89,GA,1587752402,90,-0.7,10.24,26.35,2.16
Bayonet Point,100,US,1587752402,87,28.33,-82.68,20.56,0.45
Matara,98,LK,1587752402,88,5.95,80.54,26.21,3.34
Nikolayevka,78,RU,1587752402,74,53.13,47.2,2.9,2.1
Butajīra,98,ET,1587752402,36,8.12,38.37,17.08,1.04
Balkhash,98,KZ,1587752402,49,46.84,74.98,18.49,5.34
Wasilla,90,US,1587752178,75,61.58,-149.44,6.11,4.6
Saint Paul Harbor,90,US,1587752403,93,57.79,-152.41,6.0,4.6
Bagamoyo,20,TZ,1587752403,83,-6.43,38.9,27.0,2.22
El Limon,24,VE,1587752403,52,10.31,-67.63,26.71,3.7
Mityana,20,UG,1587752403,78,0.42,32.02,24.0,2.1
Ternate,62,ID,1587752403,79,0.8,127.4,26.92,1.44
Santa Cruz de la Sierra,40,BO,1587752403,55,-17.8,-63.17,32.0,7.2
Luleå,60,SE,1587752296,44,65.58,22.15,4.0,2.6
Cambrils,81,ES,1587752404,82,41.07,1.05,17.22,2.1
Codrington,100,AU,1587752404,83,-38.27,141.97,13.09,6.02
Mabaruma,54,GY,1587752404,72,8.2,-59.78,28.11,4.14
Itainópolis,70,BR,1587752404,70,-7.45,-41.48,29.34,2.66
Hirara,75,JP,1587752404,72,24.8,125.28,20.05,7.3
Iskateley,1,RU,1587752404,94,67.68,53.15,-5.97,6.84
Kawalu,95,ID,1587752405,75,-7.38,108.21,22.19,0.79
Noumea,75,NC,1587752390,72,-22.28,166.46,20.0,1.0
Canguçu,56,BR,1587752405,35,-31.39,-52.68,32.0,4.1
Barhi,16,IN,1587752405,23,23.9,80.8,29.22,1.29
Caucaia,40,BR,1587752405,74,-3.74,-38.65,29.0,4.6
Praia da Vitória,40,PT,1587752405,68,38.73,-27.07,19.0,6.37
Cape Canaveral,1,US,1587752406,65,28.41,-80.6,26.0,6.7
Vila Franca do Campo,20,PT,1587752406,77,37.72,-25.43,17.0,6.7
Solwezi,16,ZM,1587752406,58,-12.17,26.39,15.37,1.57
Mayumba,62,GA,1587752406,87,-3.43,10.66,27.66,3.23
Kaeo,100,NZ,1587752406,93,-35.1,173.78,12.22,0.89
Oil City,90,US,1587752406,67,41.43,-79.71,14.44,2.1
Birjand,29,IR,1587752406,45,32.87,59.22,18.0,0.53
Jiehu,0,CN,1587752406,39,35.54,118.45,11.96,4.8
Port Moresby,86,PG,1587752407,83,-9.44,147.18,25.18,4.71
Balclutha,91,NZ,1587752407,76,-46.23,169.75,8.89,1.34
Olafsvik,90,IS,1587752407,79,64.89,-23.71,6.4,5.79
Severodvinsk,75,RU,1587752407,74,64.56,39.83,-1.0,4.0
Wum,98,CM,1587752408,65,6.38,10.07,21.27,0.11
Savalou,86,BJ,1587752408,45,7.93,1.98,33.27,2.58
Bandarbeyla,64,SO,1587752408,72,9.49,50.81,28.85,5.17
Panzhihua,100,CN,1587752408,49,26.59,101.71,14.41,0.93
Diego de Almagro,1,CL,1587752408,14,-26.37,-70.05,26.89,5.64
Quatre Cocos,75,MU,1587752408,94,-20.21,57.76,25.0,3.6
Cayenne,20,GF,1587752110,58,4.93,-52.33,31.0,5.1
Ambanja,40,MG,1587752409,77,-13.68,48.45,26.34,0.2
Bjørnevatn,75,NO,1587752409,86,69.67,29.98,-1.0,20.1
Faanui,22,PF,1587752409,79,-16.48,-151.75,27.0,7.12
Souillac,75,MU,1587752409,94,-20.52,57.52,25.0,3.6
Lebu,95,CL,1587752409,84,-37.62,-73.65,14.67,9.24
Jieshi,96,CN,1587752409,73,22.81,115.83,19.06,4.28
Panjakent,100,TJ,1587752410,72,39.5,67.61,17.0,1.0
Zimovniki,55,RU,1587752410,56,47.15,42.46,10.43,4.31
Werda,1,BW,1587752410,19,-25.27,23.28,21.76,2.01
Ladário,20,BR,1587752410,44,-19.0,-57.6,34.0,5.1
Monte di Procida,0,IT,1587752410,67,40.8,14.05,17.22,3.6
Beloha,6,MG,1587752410,81,-25.17,45.05,21.97,6.5
Gejiu,100,CN,1587752411,59,23.31,103.16,6.2,1.82
Neuquén,0,AR,1587752411,37,-38.95,-68.06,22.0,3.1
Farmington,1,US,1587752165,11,36.73,-108.22,17.0,7.2
Pryazha,77,RU,1587752411,93,61.69,33.62,0.0,5.0
Beyneu,79,KZ,1587752411,42,45.32,55.2,11.17,1.9
Zhumadian,0,CN,1587752355,37,32.98,114.03,15.0,6.1
Benjamín Hill,0,MX,1587752411,18,30.17,-111.1,33.33,0.89
Sarrebourg,87,FR,1587752411,30,48.73,7.05,22.0,4.6
Batemans Bay,54,AU,1587752412,100,-35.72,150.18,13.33,1.35
Roanoke Rapids,40,US,1587752412,73,36.46,-77.65,25.0,5.7
Qaqortoq,75,GL,1587752412,19,60.72,-46.03,13.0,5.7
Okhotsk,99,RU,1587752412,98,59.38,143.3,-1.73,1.74
Yumen,0,CN,1587752412,16,40.28,97.2,8.3,2.65
Metro,90,ID,1587752412,89,-5.11,105.31,24.19,1.33
Ürümqi,0,CN,1587752412,6,43.8,87.6,24.0,13.0
Forsytheganj,100,BY,1587752412,64,52.63,29.73,10.23,2.48
Dawei,100,MM,1587752413,74,14.08,98.2,27.33,1.35
Namalenga,67,TZ,1587752413,79,-10.95,39.1,21.97,0.32
Nouadhibou,91,MR,1587752413,64,20.93,-17.03,21.0,10.3
Lubumbashi,45,CD,1587752413,60,-11.66,27.48,16.46,1.08
Igrim,93,RU,1587752413,91,63.19,64.42,-2.18,1.92
Tucumcari,40,US,1587752341,20,35.17,-103.72,23.0,2.1
Svirstroy,97,RU,1587752413,96,60.8,33.72,-0.15,1.97
Elko,20,US,1587752414,35,41.0,-115.5,13.0,4.6
Shimoda,17,JP,1587752414,90,34.67,138.95,9.44,2.89
Gołdap,83,PL,1587752414,70,54.31,22.3,8.86,1.19
Bukama,5,CD,1587752414,66,-9.2,25.85,22.08,0.32
Srednekolymsk,100,RU,1587752414,98,67.45,153.68,-6.22,0.82
Waingapu,38,ID,1587752414,79,-9.66,120.26,26.67,6.59
Dickinson,1,US,1587752408,42,29.46,-95.05,30.0,6.7
Ammon,40,US,1587752415,37,43.47,-111.97,11.67,4.1
Turukhansk,100,RU,1587752415,96,65.82,87.98,1.2,1.7
Shache,42,CN,1587752415,22,38.42,77.24,19.29,1.57
Eenhana,0,NA,1587752415,47,-17.47,16.33,24.0,1.0
Paphos,20,CY,1587752274,82,34.77,32.42,15.0,2.6
Cuitláhuac,5,MX,1587752116,49,18.82,-96.72,34.0,1.0
Zunyi,100,CN,1587752415,61,27.69,106.91,9.52,0.66
Victoria Point,0,AU,1587752415,93,-27.58,153.3,19.44,2.6
Beli Potok,2,RS,1587752415,31,44.71,20.52,18.0,1.5
Chūru,60,IN,1587752416,31,28.3,74.95,28.85,0.72
Wuwei,89,CN,1587752416,21,37.93,102.64,8.89,2.82
Dakar,81,SN,1587752416,73,14.69,-17.44,22.0,7.2
Khasan,89,RU,1587752416,79,42.43,130.64,4.8,2.18
Ikauna,11,IN,1587752416,41,27.55,81.97,25.41,2.69
Mbekenyera,91,TZ,1587752416,77,-10.0,38.98,22.33,1.6
Distrikt Brokopondo,59,SR,1587752416,57,4.75,-55.17,30.87,2.49
Prince George,1,CA,1587752376,49,53.92,-122.75,11.11,2.1
Najrān,75,SA,1587752417,44,17.49,44.13,27.0,6.2
Vokhma,78,RU,1587752417,91,58.93,46.76,-3.42,1.77
Roald,75,NO,1587752417,75,62.58,6.13,7.22,4.1
Boyolangu,100,ID,1587752417,86,-8.12,111.89,25.06,1.75
Sergeevka,42,KZ,1587752417,57,53.88,67.42,5.48,4.91
Waitara,100,NZ,1587752417,76,-38.92,174.25,8.33,1.79
São José da Coroa Grande,18,BR,1587752418,72,-8.9,-35.15,28.27,5.29
Honda,87,CO,1587752418,54,5.21,-74.74,31.07,0.78
Linhares,14,BR,1587752381,57,-19.39,-40.07,26.37,4.38
Rio Branco,40,BR,1587752418,70,-9.97,-67.81,31.0,1.5
Sekoma,0,BW,1587752418,22,-24.4,23.88,19.76,2.01
Brighton,21,GB,1587752418,62,50.83,-0.14,16.67,2.6
Clarence Town,0,AU,1587752418,100,-32.58,151.78,14.44,0.5
Maceió,75,BR,1587752260,88,-9.67,-35.74,26.0,1.0
Barra de Tecoanapa,29,MX,1587752419,47,16.52,-98.75,30.51,5.26
Helena,20,US,1587752419,32,46.59,-112.04,13.0,7.2
Corning,90,US,1587752244,81,42.14,-77.05,11.0,1.5
Haftoni,90,AZ,1587752419,100,38.76,48.76,9.0,1.0
Vrangel',77,RU,1587752419,80,42.73,133.08,2.85,2.95
Richards Bay,0,ZA,1587752142,78,-28.78,32.04,23.4,5.73
Shalya,78,RU,1587752419,90,57.25,58.73,-3.25,2.53
Plettenberg Bay,97,ZA,1587752419,85,-34.05,23.37,16.84,1.6
Naica,0,MX,1587752420,9,27.85,-105.48,28.28,1.3
Krasnogorskiy,91,RU,1587752420,78,54.6,61.23,0.94,5.83
Belgrade,2,RS,1587752420,31,44.8,20.47,18.0,1.5
Pilar,75,BR,1587752400,78,-9.6,-35.96,28.0,3.6
Ugoofaaru,100,MV,1587752420,75,5.67,73.0,28.72,3.76
Butembo,72,CD,1587752420,65,0.15,29.28,15.44,0.7
Tesistán,5,MX,1587752420,4,20.78,-103.48,31.11,4.6
Te Anau,80,NZ,1587752420,78,-45.42,167.72,9.47,2.29
Terney,51,RU,1587752421,86,45.05,136.61,1.35,2.44
La Paz,40,BO,1587752250,28,-16.5,-68.15,15.0,3.1
Agüimes,20,ES,1587752421,52,27.91,-15.45,21.0,9.8
Uglegorsk,40,RU,1587752421,97,49.08,142.03,-0.69,1.09
Falun,92,SE,1587752421,42,60.6,15.63,9.0,5.1
Asău,74,RO,1587752421,38,46.43,26.4,11.67,1.95
